DATE,AWND,CDSD,CLDD,DP01,DP10,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,HTDD,PRCP,PSUN,SNOW,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WSF1,WSF2,WSF5,WSFG,WSFM
1974-06,,479,224,10,9,0,0,0,0,0,30,3,52,0,0,1.07,91,2349,0,3.2,64.3,0,72.5,82.7,62.3,16626,,,,270,270,,,,51.7,38
1974-07,,878,398,12,8,0,0,0,0,0,31,9,63,0,0,1.2,92,0,0,4.64,59.8,0,77.8,87.1,68.6,15744,,,,45,45,,,,59.7,47
1974-08,,1240,362,13,10,0,0,0,0,0,31,2,66,0,0,1.26,91,0,0,6.26,51.3,0,76.7,84.7,68.6,12660,,,,360,360,,,,44.7,29.1
1974-09,,1423,183,8,4,0,0,0,0,0,25,0,49,0,0,0.31,88,29,29,1.06,49.3,0,70.1,78.1,62.2,11034,,,,90,45,,,,33.3,25.9
1974-10,,1460,38,2,2,0,0,0,0,0,23,0,35,0,0,0.77,82,180,151,1.22,83.1,0,61.3,74.3,48.3,17562,,,,315,90,,,,32.2,23
1974-11,,1470,10,8,7,0,0,0,7,0,5,0,26,0,0,1.18,82,569,389,3.89,68.9,0,52.4,63.6,41.1,12966,,,,270,270,,,,46.1,34
1974-12,,1470,0,12,7,0,0,0,13,0,1,0,19,0,0,1.17,72,1210,641,5.31,44,0,44.3,53.1,35.5,8148,,,,90,90,,,,54.1,34
1975-01,,0,0,12,10,0,0,0,10,0,4,0,18,0,0,1.68,77,1765,554,6.19,54.8,0,47.1,57.1,37.2,10428,,,,225,225,,,,59.7,44.1
1975-02,,0,0,14,10,0,0,0,9,0,4,0,19,0,0,1.74,71,2265,500,8.98,41.4,0,47.1,57.8,36.4,7680,,,,180,180,,,,41.4,30
1975-03,,6,6,11,10,0,0,0,9,0,6,0,20,0,0,1.91,80,2723,458,8.3,49.5,0,50.4,61.4,39.5,10998,,,,225,225,,,,63.3,36
1975-04,,47,41,11,4,0,0,0,0,0,16,0,34,0,0,2.25,83,2922,198,4.29,65.2,0,59.8,71,48.5,15312,,,,270,270,,,,46.1,34
1975-05,,234,187,14,10,0,0,0,0,0,30,1,51,0,0,0.87,90,2924,2,4.62,52.9,0,71,80,61.9,13710,,,,225,225,,,,36.7,27.1
1975-06,,542,307,15,11,0,0,0,0,0,30,2,59,0,0,1.17,91,2924,0,5.53,63,0,75.2,85.2,65.3,16290,,,,225,180,,,,48.3,34
1975-07,,894,353,18,14,0,0,0,0,0,31,0,63,0,0,2.06,88,0,0,8.52,38.9,0,76.4,84.5,68.3,10284,,,,360,360,,,,46.1,27.1
1975-08,,1294,400,10,6,0,0,0,0,0,31,7,67,0,0,1.04,93,0,0,3.3,,0,77.9,86.6,69.2,12540,,,,270,270,,,,57.5,44.1
1975-09,,1482,188,10,7,0,0,0,0,0,26,3,49,0,0,1.29,96,29,29,3,56.1,0,70.3,78.9,61.8,12504,,,,180,135,,,,57.5,42.1
1975-10,,1544,61,9,4,0,0,0,0,0,20,0,37,0,0,2.02,84,144,115,5.3,62.7,0,63.3,73.1,53.5,13194,,,,135,135,,,,38,27.1
1975-11,,1563,19,11,6,1,0,0,8,0,13,0,27,1,0.6,2.1,78,493,349,4.63,61,0.6,54,64.4,43.6,11460,,,,315,315,,,,39.1,28
1975-12,,1563,0,10,8,0,0,0,14,0,2,0,13,0,0,0.85,71,1164,672,3.36,51.5,0,43.3,52.9,33.8,10098,,,,225,225,,,,66.7,49
1976-01,,0,0,8,6,0,0,0,24,1,0,0,9,0,0,3.43,66,1986,822,5.15,60.7,0,38.5,49.5,27.5,11556,,,,315,270,,,,39.1,29.1
1976-02,,1,1,5,5,0,0,0,8,0,11,0,18,0,0,0.54,77,2379,393,1.84,76.2,0,51.5,65.2,37.8,14652,,,,270,270,,,,71.4,47
1976-03,,8,7,15,10,0,0,0,3,0,13,0,31,0,0,3.39,82,2652,273,10.95,51.5,0,56.4,67.9,45,11418,,,,270,270,,,,46.1,28
1976-04,,36,28,4,3,0,0,0,0,0,24,0,35,0,0,0.77,85,2781,129,1.49,78.8,0,61.6,75,48.3,18432,,,,315,360,,,,38,28
1976-05,,98,62,11,7,0,0,0,0,0,29,0,40,0,0,2.66,85,2832,51,7,54.4,0,65.4,75.9,54.8,14004,,,,225,225,,,,32.2,25.9
1976-06,,367,269,12,7,0,0,0,0,0,29,4,54,0,0,0.55,93,2836,4,2.37,53.6,0,73.8,83.6,64,13854,70,,,90,,29.1,,,42.5,
1976-07,,721,354,6,5,0,0,0,0,0,31,8,59,0,0,1.53,94,0,0,4.29,63.6,0,76.4,86.1,66.8,17184,260,,,315,,25.1,,,39.1,
1976-08,,1061,339,5,2,0,0,0,0,0,31,2,59,0,0,0.23,90,0,0,0.5,59.5,0,75.9,85.5,66.4,14868,20,,,360,,25.1,,,42.5,
1976-09,,1215,154,8,3,0,0,0,0,0,29,0,48,0,0,0.2,85,11,11,0.72,52.9,0,69.8,79.6,60,11730,280,,,315,,17.9,,,31.1,
1976-10,,1224,9,8,7,0,0,0,1,0,12,0,28,0,0,1.29,80,295,283,3.56,63.4,0,56.2,66.7,45.7,13452,330,,,270,,21.9,,,36.7,
1976-11,,1224,0,9,7,0,0,0,15,0,1,0,17,0,0,1.29,70,918,623,4.11,60.7,0,44.2,55.1,33.3,11496,280,,,315,,23,,,33.3,
1976-12,,1224,0,10,8,0,0,0,20,1,0,0,13,0,0,1.22,68,1700,781,4.01,57.6,0,39.8,50.4,29.2,10692,290,,,315,,28,,,41.4,
1977-01,,0,0,10,5,1,1,0,28,6,0,0,1,1,1,1.31,60,2807,1107,3.5,53.5,1,29.3,38.6,20,10200,300,,,315,,38.9,,,47.2,
1977-02,,0,0,4,3,0,0,0,20,0,2,0,15,0,0,1.22,76,3452,645,2.14,79.4,0,42,55.6,28.3,14628,170,,,180,,36,,,54.1,
1977-03,,2,2,16,10,0,0,0,4,0,12,0,24,0,0,1.38,80,3758,306,6.29,54.1,0,55.2,66,44.5,12072,320,,,315,,28,,,46.1,
1977-04,,47,45,7,5,0,0,0,1,0,25,0,32,0,0,0.87,85,3863,106,1.77,68.5,0,63,75.5,50.5,16068,190,,,270,,29.1,,,46.1,
1977-05,,211,164,8,5,0,0,0,0,0,30,0,46,0,0,0.67,88,3875,12,2.04,61.5,0,69.9,81.1,58.7,15738,40,,,360,,21,,,36.7,
1977-06,,572,361,11,4,0,0,0,0,0,30,17,48,0,0,1.86,94,3875,0,3.03,73.8,0,77,88.7,65.4,19062,300,,,315,,40,,,52.8,
1977-07,,1020,448,10,5,0,0,0,0,0,30,20,63,0,0,1.95,98,0,0,4.26,71.1,0,79.4,89.7,69.2,18780,60,,,45,,38.9,,,48.3,
1977-08,,1415,394,8,6,0,0,0,0,0,31,5,64,0,0,2.48,91,0,0,4.23,60.3,0,77.7,86.6,68.8,14994,350,,,23,,17,,,33.3,
1977-09,,1675,261,14,8,0,0,0,0,0,28,0,55,0,0,1.35,87,5,5,4.91,54.9,0,73.5,82.1,64.9,12234,330,,,315,,29.1,,,33.3,
1977-10,,1691,16,6,3,0,0,0,0,0,17,0,37,0,0,2.66,84,189,184,5,68.1,0,59.6,69.8,49.3,14394,310,,,315,,28,,,35.6,
1977-11,,1692,0,13,7,0,0,0,4,0,8,0,26,0,0,2.28,73,511,321,7.18,45.9,0,54.3,62.9,45.7,8622,80,,,90,,33.1,,,41.4,
1977-12,,1692,0,11,6,0,0,0,15,0,2,0,15,0,0,0.95,75,1221,710,2.36,60.1,0,42.1,52.3,31.9,11160,310,,,315,,32,,,46.1,
1978-01,,0,0,13,7,0,0,0,24,5,0,0,9,0,0,1.91,61,2193,972,7.04,48,0,33.6,42.1,25.2,9168,230,,,225,,46.1,,,62.2,
1978-02,,0,0,6,3,0,0,0,22,1,1,0,14,0,0.3,0.44,72,2913,720,0.77,62.6,0.3,39.3,49.9,28.7,11526,300,,,315,,33.1,,,44.7,
1978-03,,1,1,11,7,0,0,0,8,0,15,0,18,0,0,1.28,82,3331,418,2.63,62.1,0,51.6,63.8,39.4,13926,300,,,315,,25.1,,,40.3,
1978-04,,38,37,7,6,0,0,0,1,0,21,0,31,0,0,1.16,86,3473,142,3.49,73.6,0,61.5,74.5,48.5,17238,260,,,270,,29.1,,,46.1,
1978-05,,176,138,12,8,0,0,0,0,0,27,1,44,0,0,1.61,90,3532,59,7.28,65.7,0,67.5,77.9,57.2,17052,100,,,360,,32,,,48.3,
1978-06,,513,337,9,5,0,0,0,0,0,30,6,57,0,0,1.27,96,3532,0,2.87,70.5,0,76.2,86.4,66.1,18222,330,,,270,,25.9,,,40.3,
1978-07,,935,422,8,6,0,0,0,0,0,31,17,65,0,0,0.87,95,0,0,2.56,68.8,0,78.6,88.9,68.3,18048,20,,,360,,25.9,,,38,
1978-08,,1347,412,12,10,0,0,0,0,0,31,10,63,0,0,2.23,94,0,0,5.65,62,0,78.3,87.3,69.3,15384,320,,,360,,21,,,28.9,
1978-09,,1684,338,6,3,0,0,0,0,0,29,11,59,0,0,0.46,94,0,0,0.94,67.6,0,76.3,86,66.5,15180,60,,,90,,21,,,25.3,
1978-10,,1721,37,2,1,0,0,0,0,0,26,0,34,0,0,1.36,83,116,116,1.42,87.2,0,62.4,75.6,49.3,18390,70,,,270,,25.1,,,31.1,
1978-11,,1728,6,7,4,0,0,0,0,0,15,0,40,0,0,1.28,79,317,201,2.96,61.3,0,58.5,68.9,48.1,11610,300,,,360,,17.9,,,25.3,
1978-12,,1728,0,9,5,0,0,0,17,0,4,0,20,0,0,2.06,76,905,588,3.75,53.9,0,46.1,57.1,35,9972,320,,,315,,29.1,,,34.4,
1979-01,,0,0,17,8,0,0,0,23,1,0,0,10,0,0.2,1.2,66,1764,860,5.04,43.6,0.2,37.3,47.7,26.8,8280,270,,,225,,28,,,43.6,
1979-02,,0,0,12,9,3,1,0,16,1,1,0,15,4,4,1.42,71,2418,654,5.71,44.2,4.4,41.7,51.2,32.1,8130,90,,,315,,25.9,,,34.4,
1979-03,,12,12,9,4,0,0,0,3,0,14,0,28,0,0,1.14,81,2704,286,3.2,62.6,0,56.2,67.4,44.9,13932,140,,,135,,31.1,,,43.6,
1979-04,,43,31,8,8,0,0,0,0,0,21,0,36,0,0,4.44,82,2806,101,11.86,57.3,0,62.7,72.9,52.4,13476,330,,,90,,28,,,36.7,
1979-05,,218,175,14,9,0,0,0,0,0,30,0,43,0,0,0.76,88,2823,17,2.43,53.3,0,70.1,80,60.2,13770,140,,,270,,21.9,,,35.6,
1979-06,,539,320,6,6,0,0,0,0,0,30,4,57,0,0,0.38,93,2823,0,1.46,66,0,75.7,84.4,67,17070,300,,,315,,32,,,43.6,
1979-07,,966,427,13,10,0,0,0,0,0,29,15,64,0,0,1.4,95,0,0,3.62,51.1,0,78.8,86.6,71,13428,140,,,135,,34.9,,,36.7,
1979-08,,1433,467,11,9,0,0,0,0,0,31,14,64,0,0,1.14,97,0,0,7.28,67.7,0,80.1,89.1,71,16950,70,,,315,,30,,,36.7,
1979-09,,1669,236,10,9,0,0,0,0,0,28,3,56,0,0,1.88,90,6,6,6.09,41.3,0,72.7,79.6,65.7,9294,230,,,225,,23.9,,,35.6,
1979-10,,1716,47,4,3,0,0,0,0,0,18,0,38,0,0,1.23,83,134,128,2.17,73.3,0,62.4,73.3,51.4,15546,320,,,90,,21.9,,,30,
1979-11,,1720,4,7,7,0,0,0,3,0,10,0,21,0,0,1.19,79,461,327,5.19,62.6,0,54.2,64.5,44,11712,320,,,225,,28,,,34.4,
1979-12,,1720,0,4,3,0,0,0,9,0,3,0,22,0,0,0.29,75,1029,568,0.69,59.2,0,46.7,56.6,36.8,10998,320,,,315,,30,,,42.5,
1980-01,,0,0,17,11,0,0,0,8,0,0,0,21,0,0,1.74,69,1654,624,5.69,35,0,44.9,52.4,37.3,6678,340,,,315,,28,,,39.1,
1980-02,,4,4,9,6,1,1,0,19,1,3,0,14,1,1.4,1.19,79,2328,675,2.69,65.7,1.7,41.9,52.5,31.2,12594,320,,,315,,30,,,57.5,
1980-03,,8,4,18,14,2,1,0,4,1,6,0,11,1,2.7,2.98,78,2733,405,11.67,51.8,2.7,52.1,62.8,41.3,11550,300,,,315,,38,,,49.4,
1980-04,,54,46,8,3,0,0,0,0,0,26,1,40,0,0,1.12,91,2852,119,1.89,63.6,0,62.6,74.5,50.7,14952,190,,,180,,29.1,,,38,
1980-05,,273,218,8,7,0,0,0,0,0,31,0,49,0,0,3.03,89,2855,3,8.37,60.5,0,71.9,81.5,62.4,15618,160,,,225,,21.9,,,33.3,
1980-06,,694,422,7,5,0,0,0,0,0,30,14,55,0,0,1.51,94,2855,0,4.5,68.5,0,79.1,88.9,69.2,17712,200,,,315,,32,,,38,
1980-07,,1317,622,5,3,0,0,0,0,0,31,30,67,0,0,0.38,105,0,0,0.76,83.2,0,85.1,95.6,74.5,21912,80,,,90,,33.1,,,41.4,
1980-08,,1898,581,9,6,0,0,0,0,0,31,26,68,0,0,0.41,102,0,0,1.59,75.9,0,83.7,94,73.5,18912,300,,,315,,25.1,,,40.3,
1980-09,,2331,433,13,6,0,0,0,0,0,27,19,54,0,0,1.84,96,18,18,4.77,65,0,78.8,87.9,69.7,14604,270,,,135,,36.9,,,46.1,
1980-10,,2380,48,8,5,0,0,0,0,0,22,0,36,0,0,0.61,87,177,158,1.61,69.8,0,61.4,72.1,50.8,14838,310,,,315,,25.9,,,34.4,
1980-11,,2380,0,9,5,0,0,0,6,0,10,0,28,0,0,0.84,79,572,395,2.14,59.6,0,51.8,62.3,41.4,11250,100,,,135,,31.1,,,39.1,
1980-12,,2380,0,4,2,0,0,0,15,1,4,0,20,0,0,0.82,74,1196,624,1.29,64.7,0,44.9,56.2,33.6,12018,320,,,315,,31.1,,,36.7,
1981-01,,0,0,5,3,0,0,0,20,1,0,0,10,0,0,0.29,67,1989,793,0.84,78.3,0,39.4,50.1,28.8,14862,320,,,315,,28,,,39.1,
1981-02,,0,0,9,7,0,0,0,11,0,6,0,9,0,0,3.65,78,2500,510,6.62,62.4,0,46.8,58.1,35.5,11550,150,,,315,,32,,,42.5,
1981-03,,8,8,7,5,0,0,0,3,0,8,0,29,0,0,1.75,85,2917,417,3.93,74.2,0,51.8,63.9,39.7,16542,100,,,315,,36,,,48.3,
1981-04,,126,119,6,3,0,0,0,0,0,27,0,41,0,0,0.84,87,2955,37,2.06,68.9,0,67.7,79.2,56.2,16176,310,,,315,,34.9,,,44.7,
1981-05,,253,126,10,7,0,0,0,0,0,28,2,45,0,0,0.94,91,3000,45,3.89,67.7,0,67.6,78.8,56.4,17538,270,,,270,,44.1,,,70.2,
1981-06,,740,487,7,3,0,0,0,0,0,30,22,65,0,0,1.25,97,3000,0,2.7,76.4,0,81.2,91.4,71.1,19782,230,,,315,,29.1,,,36.7,
1981-07,,1273,533,7,6,0,0,0,0,0,31,23,64,0,0,1.03,99,0,0,2.74,64.8,0,82.2,91.8,72.6,17064,330,,,270,,28,,,46.1,
1981-08,,1666,393,12,7,0,0,0,0,0,31,12,63,0,0,1.08,96,0,0,2.76,49.4,0,77.7,86.4,69,12258,300,,,270,,29.1,,,36.7,
1981-09,,1907,240,6,5,0,0,0,0,0,28,1,46,0,0,2.01,90,18,18,5.27,76.9,0,72.4,82.8,62,17070,150,,,135,,28,,,36.7,
1981-10,,1941,34,6,5,0,0,0,0,0,18,0,37,0,0,1.23,89,203,185,3.01,64.3,0,60.1,70.4,49.8,13650,100,,,270,,23.9,,,32.2,
1981-11,,1944,3,9,5,0,0,0,2,0,13,0,26,0,0,0.97,77,521,318,1.85,70,0,54.5,66.4,42.6,13176,290,,,225,,28,,,40.3,
1981-12,,1944,0,13,8,0,0,0,16,1,0,0,9,0,0,1.77,68,1324,803,6.26,49.5,0,39.1,47.8,30.4,9192,300,,,315,,28,,,34.4,
1982-01,,2,2,15,10,3,3,3,17,5,1,0,-5,2,4,1.54,71,2149,825,4.75,52.8,7,38.4,49.4,27.4,10014,270,,,315,,40.9,,,50.6,
1982-02,,2,0,10,9,0,0,0,7,0,3,0,22,0,0.7,2.24,77,2642,493,6.99,44.9,0.7,47.4,57,37.8,8328,300,,,68,,25.9,,,42.5,
1982-03,,24,23,9,7,0,0,0,4,0,14,0,25,0,0,1.25,85,2930,287,3.79,54.7,0,56.5,67,45.9,12138,320,,,315,,28,,,40.3,
1982-04,,36,12,13,9,0,0,0,1,0,15,0,29,0,0,1.73,79,3141,211,6.02,53.3,0,58.4,68.3,48.4,12516,320,,,315,,36,,,47.2,
1982-05,,272,236,10,3,0,0,0,0,0,31,3,51,0,0,1.54,93,3143,2,2.61,75.3,0,72.5,83.9,61.1,19428,20,,,270,,23.9,,,47.2,
1982-06,,611,339,11,8,0,0,0,0,0,30,4,57,0,0,2.28,93,3143,0,6.09,68.2,0,76.3,86.4,66.2,17616,310,,,270,,31.1,,,44.7,
1982-07,,1048,437,19,15,0,0,0,0,0,31,13,66,0,0,1.28,94,0,0,6.31,53.6,0,79.1,88.1,70.1,14130,350,,,135,,30,,,44.7,
1982-08,,1434,386,8,3,0,0,0,0,0,31,4,64,0,0,0.49,92,0,0,1.45,61.1,0,77.4,86.7,68.2,15180,20,,,180,,17.9,,,30,
1982-09,,1617,183,6,4,0,0,0,0,0,29,1,45,0,0,1.14,90,17,17,3,67.6,0,70.5,79.8,61.3,15024,70,,,90,,17.9,,,26.4,
1982-10,,1689,72,7,5,0,0,0,0,0,20,0,38,0,0,2.66,85,159,142,5.83,64.6,0,62.7,72.2,53.2,13554,260,,,315,,23.9,,,31.1,
1982-11,,1695,6,11,6,0,0,0,2,0,7,0,30,0,0,1.26,79,506,347,4.15,54.8,0,53.6,62.3,45,10350,320,,,315,,25.1,,,33.3,
1982-12,,1701,6,15,7,0,0,0,8,0,5,0,24,0,0,1.66,74,980,474,5.24,45.4,0,49.9,58.1,41.6,8394,270,,,315,,31.1,,,39.1,
1983-01,,0,0,10,6,1,1,0,16,0,0,0,21,2,1.1,1.46,63,1745,764,3.1,54.3,1.9,40.3,48.6,32.1,10302,320,,,90,,40.9,,,51.7,
1983-02,,0,0,14,10,0,0,0,9,0,0,0,26,0,0.3,1.26,65,2322,577,4.99,47.5,0.6,44.4,52.6,36.1,8826,150,,,225,,28,,,41.4,
1983-03,,3,3,13,7,2,1,0,5,0,11,0,29,3,7.9,1.86,77,2751,429,6.68,55.9,7.9,51.3,60.6,41.9,12396,110,,,135,,36.9,,,47.2,
1983-04,,13,9,12,9,0,0,0,2,0,11,0,30,0,0,2.78,81,3019,268,4.8,63.2,0,56.4,66.7,46.1,14892,140,,,270,,34.9,,,60.8,
1983-05,,124,112,7,4,0,0,0,0,0,30,0,45,0,0,0.5,85,3044,26,1.42,67,0,67.8,78.5,57.1,17352,290,,,315,,28,,,47.2,
1983-06,,394,270,9,5,0,0,0,0,0,29,3,54,0,0,0.37,92,3044,0,1.52,56,0,74,83.1,64.9,14460,300,,,270,,21.9,,,28.9,
1983-07,,903,509,4,2,0,0,0,0,0,31,24,66,0,0,1.11,99,0,0,1.85,78.1,0,81.4,92,70.8,20514,170,,,180,,29.1,,,40.3,
1983-08,,1409,506,7,4,0,0,0,0,0,31,20,65,0,0,0.34,101,0,0,1.06,74.3,0,81.3,91.2,71.5,18480,80,,,315,,23.9,,,35.6,
1983-09,,1617,208,13,9,0,0,0,0,0,28,2,43,0,0,2.11,91,34,34,7.52,69.6,0,70.8,79,62.5,15450,190,,,315,,25.1,,,35.6,
1983-10,,1654,37,7,5,0,0,0,0,0,20,0,40,0,0,0.76,84,161,126,1.97,62.2,0,62.1,70.9,53.3,13152,90,,,315,,21.9,,,28.9,
1983-11,,1654,0,9,8,0,0,0,5,0,5,0,30,0,0,1.54,75,566,405,7.46,61.4,0,51.5,62.2,40.8,11562,110,,,270,,28,,,35.6,
1983-12,,1654,0,12,7,0,0,1,14,4,0,0,0,0,0,3.1,69,1344,778,9.27,51.8,0,39.9,48.8,31,9618,320,,,270,,28,,,51.7,
1984-01,8.9,0,0,9,8,0,0,0,16,0,0,0,15,0,0,1.69,64,2131,787,4.66,,0,39.6,48.6,30.6,12219,300,,,315,,29.1,,,46.1,
1984-02,9.8,0,0,11,6,0,1,0,9,1,3,0,15,0,1,2.24,73,2640,509,5.97,,1.3,47.4,57.5,37.4,13425,240,,,315,,31.1,,,46.1,
1984-03,10.1,2,2,11,9,0,0,0,6,0,8,0,24,0,0,1.71,79,3055,415,5.83,,0,51.7,62.9,40.5,15234,280,,,270,,47,,,55.3,
1984-04,10.5,21,19,13,10,0,0,0,0,0,14,0,38,0,0,1.54,84,3282,227,6.62,,0,58.1,67.3,48.9,13192,280,,,270,,30,,,47.2,
1984-05,9.4,149,128,9,8,0,0,0,0,0,28,0,43,0,0,1.58,87,3334,52,6.57,,0,67.4,78,56.9,20098,270,,,270,,53.9,,,72.5,
1984-06,7.6,547,398,4,2,0,0,0,0,0,30,13,53,0,0,0.4,97,3334,0,0.74,,0,78.3,88.5,68,23061,360,,,360,,23,,,31.1,
1984-07,8.5,912,365,19,15,0,0,0,0,0,30,4,65,0,0,1.78,94,0,0,11.22,,0,76.8,84.5,69,13513,300,,,315,,59.9,,,77,
1984-08,7.6,1300,388,9,7,0,0,0,0,0,31,0,63,0,0,2.99,89,0,0,6.46,,0,77.5,85.5,69.5,15194,50,,,45,,21.9,,,28.9,
1984-09,8.3,1502,203,1,0,0,0,0,0,0,28,2,51,0,0,0.04,90,14,14,0.04,,0,71.3,80.9,61.7,17969,100,,,90,,21,,,27.5,
1984-10,7.4,1675,172,7,5,0,0,0,0,0,27,0,43,0,0,0.54,86,38,24,1.54,,0,69.8,78.6,61,14548,280,,,315,,21.9,,,32.2,
1984-11,8.9,1675,0,9,6,0,0,0,8,0,3,0,29,0,0,0.71,74,472,434,2.1,,0,50.6,61.1,40,11657,240,,,225,,36.9,,,46.1,
1984-12,8.1,1676,1,7,4,0,0,0,3,0,11,0,16,0,0,1.77,74,824,352,3.65,,0,53.7,63.4,43.9,11822,300,,,315,,33.1,,,41.4,
1985-01,12.1,0,0,12,6,0,0,2,20,1,1,0,-8,0,0.2,0.9,72,1715,891,4.11,,0.4,36.2,45.3,27.2,11547,280,,,315,,25.1,,,44.7,
1985-02,10.3,0,0,12,6,1,0,0,15,1,2,0,18,1,0.8,2.05,73,2299,583,4.98,,1.5,44.2,53.2,35.1,9657,120,,,135,,36,,,46.1,
1985-03,11,17,17,6,6,0,0,0,0,0,11,0,33,0,0,0.5,83,2572,273,1.85,,0,56.7,67.3,46.2,14642,200,,,90,,31.1,,,36.7,
1985-04,10.1,102,84,6,4,0,0,0,0,0,23,0,37,0,0,0.73,85,2687,114,2.75,,0,64,74.8,53.2,19145,300,,,270,,25.9,,,60.8,
1985-05,9.6,266,164,12,8,0,0,0,0,0,28,0,52,0,0,2.05,89,2702,15,4.7,,0,69.8,79,60.7,18049,310,,,270,,21.9,,,33.3,
1985-06,8.3,642,376,10,5,0,0,0,0,0,30,11,53,0,0,0.79,99,2702,1,2.04,,0,77.5,86.7,68.3,18201,270,,,315,,21.9,,,41.4,
1985-07,7.8,1056,414,14,12,0,0,0,0,0,31,9,63,0,0,1.78,94,0,0,9.92,,0,78.3,86.6,70.1,14092,300,,,315,,30,,,42.5,
1985-08,8.5,1448,392,11,10,0,0,0,0,0,31,5,62,0,0,1.38,91,0,0,4.57,,0,77.6,85.6,69.7,14993,240,,,315,,23,,,35.6,
1985-09,9.4,1688,240,7,3,0,0,0,0,0,29,4,50,0,0,1.51,91,15,15,2.64,,0,72.5,81.9,63.1,17063,80,,,90,,23.9,,,44.7,
1985-10,10.3,1804,115,13,4,0,0,0,0,0,22,0,42,0,0,3.92,86,89,74,5.75,,0,66.3,73.8,58.8,8483,90,,,90,,30,,,44.7,
1985-11,8.5,1848,44,10,8,0,0,0,0,0,16,0,34,0,0,1.29,81,223,134,4.24,,0,62,70,54,7745,300,,,315,,23.9,,,39.1,
1985-12,9.8,1848,0,6,5,0,0,0,19,0,1,0,9,0,0,0.84,73,956,733,2.27,,0,41.4,51.8,31,13045,300,,,315,,28,,,38,
1986-01,10.1,0,0,5,3,0,0,0,16,1,1,0,7,0,0.4,0.44,72,1627,670,0.88,,0.4,43.4,54.5,32.2,12944,300,,,315,,29.1,,,42.5,
1986-02,10.1,0,0,9,5,0,0,0,9,0,6,0,17,0,0,0.72,78,2054,428,2.46,,0,49.7,60.5,38.9,10965,310,,,315,,25.9,,,42.5,
1986-03,10.1,9,9,4,4,0,0,0,6,0,15,0,20,0,0,2.02,84,2392,338,4.13,,0,54.4,66.5,42.3,17295,240,,,180,,29.1,,,40.3,
1986-04,10.1,81,71,4,1,0,0,0,1,0,21,2,32,0,0,0.33,93,2528,135,0.49,,0,62.9,76.2,49.5,19419,280,,,315,,28,,,42.5,
1986-05,8.9,281,200,11,8,0,0,0,0,0,31,2,45,0,0,0.61,90,2542,15,2.95,,0,71,81.9,60.1,17499,250,,,225,,40.9,,,54.1,
1986-06,8.7,729,448,3,3,0,0,0,0,0,30,22,64,0,0,1.42,98,2542,0,2.18,,0,79.9,90.9,69,19551,350,,,315,,21,,,40.3,
1986-07,8.5,1320,591,6,5,0,0,0,0,0,31,29,65,0,0,1.3,102,0,0,3.27,,0,84.1,95.4,72.7,19992,140,,,360,,29.1,,,51.7,
1986-08,8.5,1714,394,14,10,0,0,0,0,0,29,17,55,0,0,1.56,95,11,11,6.08,,0,77.4,86.6,68.1,11968,320,,,315,,40.9,,,48.3,
1986-09,7.2,2006,291,10,7,0,0,0,0,0,28,4,58,0,0,1.47,93,14,3,3.68,,0,74.6,83.1,66.1,11164,20,,,90,,36,,,43.6,
1986-10,8.3,2086,80,7,7,0,0,0,0,0,21,0,43,0,0,2.17,89,126,112,5.15,,0,64,73,54.9,12205,80,,,45,,25.9,,,35.6,
1986-11,10.3,2118,32,18,11,0,0,0,2,0,13,0,29,0,0,2.05,83,374,248,6.21,,0,57.8,65,50.6,5109,180,,,315,,34.9,,,56.4,
1986-12,9.2,2118,0,13,6,0,0,0,7,0,1,0,29,0,0,1.01,70,991,617,3.04,,0,45.1,52.7,37.5,6005,80,,,45,,23.9,,,38,
1987-01,11,0,0,12,9,1,1,0,14,0,0,0,16,2,3.6,2.2,66,1707,716,5.63,,3.6,41.9,50.2,33.6,8079,300,,,315,,30,,,42.5,
1987-02,12.1,0,0,12,8,0,0,0,4,0,1,0,24,0,0,1.79,72,2247,540,6.14,,0,45.7,53.3,38.2,6269,80,,,315,,29.1,,,47.2,
1987-03,11,2,2,11,6,0,0,0,3,0,7,0,30,0,0.8,2.21,78,2614,367,5.44,,1.2,53.2,62.8,43.6,11153,310,,,315,,31.1,,,36.7,
1987-04,10.1,57,55,7,2,0,0,0,2,0,19,0,27,0,0,0.53,89,2811,196,1.17,,0,60.3,71.9,48.6,17942,310,,,315,,23.9,,,36.7,
1987-05,8.1,317,259,7,6,0,0,0,0,0,30,1,52,0,0,0.85,91,2817,6,2.74,,0,73.2,82.5,63.9,15189,70,,,315,,23,,,35.6,
1987-06,7.8,700,383,15,11,0,0,0,0,0,30,8,58,0,0,1.82,93,2817,0,6.36,,0,77.8,87,68.6,14620,280,,,225,,25.1,,,48.3,
1987-07,8.1,1195,495,10,7,0,0,0,0,0,31,21,64,0,0,2.67,98,0,0,7.35,,0,81,91.5,70.4,18706,270,,,270,,29.1,,,44.7,
1987-08,7.2,1720,525,5,4,0,0,0,0,0,31,26,67,0,0,0.5,96,0,0,1.22,,0,81.9,91.5,72.4,15447,40,,,315,,23.9,,,30,
