DATE,AWND,CDSD,CLDD,DP01,DP10,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,WDF1,WDF2,WDF5,WDFG,WDFM,WSF1,WSF2,WSF5,WSFG,WSFM
1953-11,,858,0,6,3,2,1,0,19,6,1,0,18,1,1.5,0.73,71,1204,773,1.54,1.9,39.2,48.3,30.2,,,,,,,,,,
1953-12,,858,0,12,6,18,3,6,31,13,0,0,-14,3,1.6,1.05,45,2538,1335,1.76,5.9,21.9,31,12.9,,,,,,,,,,
1954-01,,0,0,8,0,22,1,14,31,25,0,0,-25,2,1.2,0.09,36,4235,1697,0.26,3.6,10.3,19.7,0.8,,,,,,,,,,
1954-02,,0,0,4,1,2,0,2,25,3,0,0,-2,1,0.4,0.26,56,5167,931,0.32,1,31.7,39.9,23.6,,,,,,,,,,
1954-03,,0,0,11,6,6,3,0,29,10,0,0,1,7,6.4,0.66,53,6317,1150,2.1,10.7,27.9,35.9,19.9,,,,,,,,,,
1954-04,,5,5,11,6,0,0,0,8,2,3,0,9,0,0.2,1.53,85,6878,561,3.54,0.2,46.5,57.1,35.8,,,,,,,,,,
1954-05,,14,9,7,5,1,1,0,4,0,9,0,26,2,2.2,0.7,83,7257,378,2.54,2.4,53.1,62.3,43.9,,,,,,,,,,
1954-06,,238,224,14,8,0,0,0,0,0,26,4,44,0,0,2.44,92,7296,39,4.71,0,71.2,81,61.4,,,,,,,,,,
1954-07,,531,292,9,6,0,0,0,0,0,31,6,55,0,0,0.34,95,1,1,1.33,0,74.4,84.4,64.4,,,,,,,,,,
1954-08,,697,166,8,6,0,0,0,0,0,31,2,52,0,0,1.26,90,2,1,3.08,0,70.3,80.5,60.2,,,,,,,,,,
1954-09,,724,27,14,11,0,0,0,0,0,14,0,36,0,0,0.88,88,165,163,3.66,0,60.5,68.8,52.1,,,,,,,,,,
1954-10,,724,0,11,5,0,0,0,7,0,3,0,21,0,0.4,0.36,72,701,536,1.23,0.4,47.7,55.4,40,,,,,,,,,,
1954-11,,724,0,7,2,5,2,0,16,4,0,0,20,1,2.9,0.23,66,1504,803,0.61,6.5,38.2,45.5,31,,,,,,,,,,
1954-12,,724,0,8,0,31,1,0,31,26,0,0,6,6,1,0.08,38,2794,1290,0.33,4,23.4,29.3,17.5,,,,,,,,,,
1955-01,,0,0,10,2,31,3,8,31,28,0,0,-21,7,2.1,0.12,37,4374,1581,0.47,7.9,14,21.1,6.9,,,,,,,,,,
1955-02,,0,0,8,4,28,3,10,28,21,0,0,-16,10,4,0.51,37,5791,1417,1.54,11.1,14.4,23.9,4.9,,,,,,,,,,
1955-03,,0,0,10,2,19,1,4,27,14,0,0,-11,6,1.6,0.16,67,7012,1221,0.53,4.3,25.6,35.6,15.6,,,,,,,,,,
1955-04,,2,2,5,3,0,0,0,1,0,10,0,29,0,0,0.38,80,7347,335,0.93,0,53.9,65,42.8,,,,,,,,,,
1955-05,,77,74,6,3,0,0,0,0,0,21,1,33,0,0,0.29,90,7475,128,0.69,0,63.3,75,51.5,,,,,,,,,,
1955-06,,214,138,12,5,0,0,0,0,0,24,1,48,0,0,0.52,96,7519,43,1.53,0,68.1,77.9,58.4,,,,,,,,,,
1955-07,,617,403,11,7,0,0,0,0,0,31,17,60,0,0,3,100,0,0,7.1,0,78,88.4,67.5,,,,,,,,,,
1955-08,,963,346,11,8,0,0,0,0,0,31,10,53,0,0,0.69,98,2,2,2.83,0,76.1,86.1,66,,,,,,,,,,
1955-09,,1042,78,9,4,0,0,0,0,0,21,2,37,0,0,0.3,94,142,140,1,0,63,73.9,52,,,,,,,,,,
1955-10,,1051,9,10,3,1,1,0,5,0,9,0,29,1,2.2,1.47,83,572,430,2.22,2.5,51.4,61.3,41.5,,,,,,,,,,
1955-11,,1051,0,10,3,13,2,2,29,16,0,0,-2,5,2.4,0.38,51,1754,1182,1.05,6.1,25.6,32.7,18.5,,,,,,,,,,
1955-12,,1051,0,13,3,31,5,15,31,26,0,0,-21,11,3.7,0.37,38,3392,1638,1.26,14.6,12.1,20.8,3.5,,,,,,,,,,
1956-01,,0,0,7,2,31,1,11,31,28,0,0,-18,11,2,0.2,37,5013,1621,0.48,4.6,12.7,21.2,4.2,,,,,,,,,,
1956-02,,0,0,5,0,29,0,10,29,24,0,0,-7,12,0.9,0.09,39,6463,1450,0.2,2.4,15,24.5,5.4,,,,,,,,,,
1956-03,,0,0,12,4,28,4,2,31,10,0,0,-8,9,4.2,0.45,56,7677,1213,1.62,14.1,25.9,33.6,18.1,,,,,,,,,,
1956-04,,0,0,7,2,1,0,0,17,1,0,0,24,1,0.9,0.24,68,8372,696,0.67,1.1,41.8,51.9,31.7,,,,,,,,,,
1956-05,,38,38,12,6,0,0,0,0,0,13,0,33,0,0,0.48,85,8624,252,1.97,0,58.1,68.3,47.9,,,,,,,,,,
1956-06,,301,262,14,12,0,0,0,0,0,29,9,44,0,0,1.14,100,8637,13,6.58,0,73.3,84.3,62.4,,,,,,,,,,
1956-07,,467,166,14,11,0,0,0,0,0,28,1,55,0,0,1.37,90,9,9,5.18,0,70.1,79.1,61,,,,,,,,,,
1956-08,,681,213,10,6,0,0,0,0,0,27,1,45,0,0,2.39,90,32,23,5.22,0,71.1,81.3,61,,,,,,,,,,
1956-09,,701,20,6,4,0,0,0,0,0,16,0,34,0,0,0.24,87,241,209,0.79,0,58.7,70.1,47.4,,,,,,,,,,
1956-10,,716,15,5,3,0,0,0,1,0,10,0,32,0,0,1.12,84,519,278,1.95,0,56.5,67.7,45.3,,,,,,,,,,
1956-11,,716,0,11,3,9,1,0,21,8,0,0,5,5,5.1,0.55,63,1447,928,1.35,6.8,34.1,41.3,26.8,,,,,,,,,,
1956-12,,716,0,6,0,4,0,2,30,14,0,0,0,1,0.7,0.07,48,2724,1276,0.2,2.1,23.8,32.3,15.4,,,,,,,,,,
1957-01,,0,0,8,2,9,2,20,31,26,0,0,-13,2,2.1,0.11,39,4428,1704,0.32,4.9,10,19.8,0.3,,,,,,,,,,
1957-02,,0,0,10,2,18,2,5,28,14,0,0,-7,5,4.8,0.44,40,5673,1245,0.84,8.8,20.5,29.4,11.7,,,,,,,,,,
1957-03,,0,0,11,2,8,2,1,29,10,0,0,-1,4,3.9,0.67,57,6746,1073,1.31,7,30.4,38.6,22.2,,,,,,,,,,
1957-04,,8,8,5,3,6,2,0,13,2,11,0,18,5,7.2,0.7,87,7297,551,1.23,9.6,46.9,57.1,36.7,,,,,,,,,,
1957-05,,30,22,11,9,0,0,0,0,0,14,0,33,0,0,0.62,88,7566,269,3.13,0,57,67,47,,,,,,,,,,
1957-06,,134,105,12,9,0,0,0,0,0,27,1,46,0,0,1.63,90,7602,35,4.12,0,67.3,77.1,57.6,,,,,,,,,,
1957-07,,491,356,12,8,0,0,0,0,0,31,11,60,0,0,1.75,97,0,0,6.31,0,76.5,86.3,66.7,,,,,,,,,,
1957-08,,687,196,11,7,0,0,0,0,0,28,4,54,0,0,2.03,93,15,15,5.75,0,70.9,80,61.7,,,,,,,,,,
1957-09,,708,21,9,7,0,0,0,0,0,14,1,38,0,0,0.47,90,204,189,1.65,0,59.4,69.2,49.6,,,,,,,,,,
1957-10,,708,0,7,4,0,0,0,8,0,5,0,25,0,0,0.69,79,711,507,1.41,0,48.6,57.3,40,,,,,,,,,,
1957-11,,708,0,10,4,13,2,0,20,11,0,0,6,10,7.6,0.76,57,1679,969,1.56,10.3,32.7,38.3,27.1,,,,,,,,,,
1957-12,,708,0,5,1,7,1,4,30,13,0,0,-4,1,1,0.1,46,2911,1232,0.24,2.2,25.2,32.3,18.2,,,,,,,,,,
1958-01,,0,0,5,1,6,1,4,31,19,0,0,-3,2,1.3,0.1,45,4232,1320,0.21,2.4,22.4,29,15.8,,,,,,,,,,
1958-02,,0,0,6,0,22,0,12,26,21,0,0,-15,2,0.4,0.09,59,5618,1386,0.24,1.2,15.5,24.1,6.9,,,,,,,,,,
1958-03,,0,0,6,1,8,1,0,29,6,0,0,18,2,1.4,0.13,60,6606,988,0.33,3.6,33.1,40.8,25.4,,,,,,,,,,
1958-04,,0,0,9,5,0,1,0,8,0,5,0,22,0,1.6,0.64,84,7121,515,1.99,1.6,47.8,58.6,37.1,,,,,,,,,,
1958-05,,44,44,9,4,0,0,0,0,0,19,0,34,0,0,0.81,88,7296,175,1.39,0,60.8,72.6,49,,,,,,,,,,
1958-06,,104,60,14,4,0,0,0,0,0,21,3,43,0,0,0.92,95,7407,112,2.01,0,63.3,73.4,53.1,,,,,,,,,,
1958-07,,282,178,8,6,0,0,0,0,0,29,0,51,0,0,0.91,89,14,14,3.15,0,70.3,80,60.6,,,,,,,,,,
1958-08,,517,235,9,4,0,0,0,0,0,26,6,46,0,0,2.1,93,52,38,3.04,0,71.3,81.3,61.4,,,,,,,,,,
1958-09,,562,45,5,2,0,0,0,0,0,20,0,36,0,0,0.58,86,167,115,1.09,0,62.7,72.8,52.5,,,,,,,,,,
1958-10,,570,8,7,5,0,0,0,0,0,8,0,33,0,0,0.45,83,544,377,1.55,0,53.1,63.4,42.7,,,,,,,,,,
1958-11,,570,0,8,4,2,1,2,17,6,0,0,-5,2,2.6,0.26,66,1423,879,1.01,3.3,35.7,44.7,26.7,,,,,,,,,,
1958-12,,570,0,8,0,16,0,11,31,18,0,0,-13,2,0.7,0.07,45,2946,1523,0.22,2.5,15.9,24.2,7.5,,,,,,,,,,
1959-01,,0,0,4,0,3,0,14,31,26,0,0,-16,1,0.6,0.05,43,4636,1689,0.11,1.4,10.5,19.4,1.6,,,,,,,,,,
1959-02,,0,0,7,1,17,2,8,28,19,0,0,-11,4,3,0.3,44,5975,1340,0.61,6.3,17.1,26.5,7.8,,,,,,,,,,
1959-03,,0,0,11,1,4,1,0,26,6,0,0,7,1,1.7,0.2,68,6938,963,0.59,5.7,33.9,43.1,24.8,,,,,,,,,,
1959-04,,0,0,6,2,0,0,0,7,0,5,0,28,0,0,0.39,75,7476,538,0.64,0,47.1,57.4,36.7,,,,,,,,,,
1959-05,,62,62,17,12,0,0,0,0,0,17,2,35,0,0,1.01,91,7674,198,5.03,0,60.6,70.7,50.5,,,,,,,,,,
1959-06,,264,202,10,9,0,0,0,0,0,28,6,48,0,0,2.05,94,7704,30,4.07,0,70.8,80.3,61.2,,,,,,,,,,
1959-07,,561,297,5,1,0,0,0,0,0,31,9,50,0,0,2.4,96,5,5,2.6,0,74.4,85.4,63.5,,,,,,,,,,
1959-08,,881,320,16,11,0,0,0,0,0,29,9,57,0,0,0.71,96,9,4,6.6,0,75.2,84.6,65.8,,,,,,,,,,
1959-09,,979,97,9,6,0,0,0,0,0,17,3,40,0,0,0.67,94,164,155,2.29,0,63.1,72.8,53.3,,,,,,,,,,
1959-10,,979,0,15,6,1,2,0,7,0,1,0,26,1,2,0.62,70,804,639,2.44,3.7,44.4,51.8,36.9,,,,,,,,,,
1959-11,,979,0,8,1,9,1,1,29,15,0,0,-2,4,4.2,0.38,50,1994,1190,0.63,6.9,25.3,32.8,17.9,,,,,,,,,,
1959-12,,979,0,8,4,4,2,0,29,9,0,0,12,1,1.1,0.7,53,3076,1082,1.28,3.5,30.1,36.8,23.4,,,,,,,,,,
1960-01,,0,0,10,2,30,3,4,29,25,0,0,-19,7,3.7,0.31,37,4550,1474,0.69,9.6,17.5,25,9.9,,,,,,,,,,
1960-02,,0,0,5,0,16,1,7,29,23,0,0,-7,3,1,0.08,42,5920,1370,0.22,2.7,17.8,25.9,9.6,,,,,,,,,,
1960-03,,0,0,9,3,21,3,8,28,21,0,0,-16,4,1.4,0.41,59,7322,1403,0.81,5.5,19.8,29.7,9.8,,,,,,,,,,
1960-04,,6,6,9,8,0,0,0,10,0,5,0,20,0,0,0.6,85,7902,580,2.04,0,45.9,56.7,35.1,,,,,,,,,,
1960-05,,10,3,14,6,0,0,0,4,0,14,0,28,0,0,0.87,84,8156,254,3.2,0,56.9,67.5,46.3,,,,,,,,,,
1960-06,,56,47,9,6,0,0,0,0,0,23,0,41,0,0,1.18,85,8240,84,3.08,0,63.8,74.9,52.6,,,,,,,,,,
1960-07,,272,215,10,5,0,0,0,0,0,31,7,49,0,0,0.72,95,8,8,1.93,0,71.7,83.2,60.2,,,,,,,,,,
1960-08,,502,230,11,7,0,0,0,0,0,31,3,47,0,0,1.51,94,20,11,3.99,0,72,82.5,61.6,,,,,,,,,,
1960-09,,613,111,10,6,0,0,0,0,0,15,5,36,0,0,1,95,230,210,3.79,0,61.7,71.1,52.3,,,,,,,,,,
1960-10,,617,4,3,1,0,0,0,10,0,9,0,17,0,0,0.22,81,739,510,0.31,0,48.7,60.7,36.7,,,,,,,,,,
1960-11,,617,0,7,2,0,1,0,25,3,0,0,3,0,1.6,0.61,61,1691,951,0.87,2.4,33.3,42.6,24,,,,,,,,,,
1960-12,,617,0,3,1,7,1,8,30,22,0,0,-12,1,1,0.5,51,3185,1494,0.55,1.7,16.8,26,7.6,,,,,,,,,,
1961-01,,0,0,4,1,10,3,15,31,21,0,0,-21,2,2,0.14,46,4828,1643,0.28,4.6,12,22.5,1.5,,,,,,,,,,
1961-02,,0,0,5,2,16,2,5,28,11,0,0,-9,7,7,0.7,51,6019,1190,0.89,8.7,22.5,32.6,12.4,,,,,,,,,,
1961-03,,0,0,11,6,16,4,0,29,4,0,0,4,10,6,1.24,61,7040,1022,2.81,15.1,32,40.5,23.6,,,,,,,,,,
1961-04,,0,0,11,8,3,2,0,20,1,0,0,15,5,5,0.7,67,7834,794,2.39,7.7,38.5,48.1,28.9,,,,,,,,,,
1961-05,,21,21,9,6,0,0,0,3,0,12,1,24,0,0,0.95,90,8176,342,3.48,0,54.6,66.8,42.5,,,,,,,,,,
1961-06,,161,140,8,6,0,0,0,0,0,29,5,42,0,0,0.64,98,8225,49,1.87,0,68.1,80.1,56,,,,,,,,,,
1961-07,,340,179,10,5,0,0,0,0,0,31,1,50,0,0,1.05,91,0,0,2.94,0,70.8,81.1,60.4,,,,,,,,,,
1961-08,,546,205,5,3,0,0,0,0,0,31,4,45,0,0,1.7,93,12,12,2.38,0,71.2,82.1,60.4,,,,,,,,,,
1961-09,,610,64,12,9,0,0,0,2,0,16,1,27,0,0.1,0.99,93,255,243,3.01,0.1,59,68.7,49.4,,,,,,,,,,
1961-10,,615,6,6,3,0,0,0,4,0,10,0,29,0,0,1.33,85,658,402,3.04,0,52.2,63.1,41.3,,,,,,,,,,
1961-11,,615,0,6,4,1,1,0,28,2,0,0,12,1,1.5,0.45,65,1605,947,1.06,2.5,33.4,42,24.9,,,,,,,,,,
1961-12,,615,0,14,5,23,6,14,30,25,0,0,-18,11,7.4,0.54,50,3146,1541,1.61,18.1,15.3,24.8,5.8,,,,,,,,,,
1962-01,,0,0,10,2,31,2,20,31,24,0,0,-28,7,1.6,0.17,40,4942,1796,0.56,5.9,7.1,16.3,-2.1,,,,,,,,,,
1962-02,,0,0,14,5,28,6,10,28,23,0,0,-26,26,5.5,0.47,40,6436,1494,2.08,26.6,11.6,19.6,3.7,,,,,,,,,,
1962-03,,0,0,9,4,30,4,4,29,12,0,0,-32,27,8.2,0.75,47,7691,1255,1.87,21.8,24.5,32.1,16.9,,,,,,,,,,
1962-04,,13,13,11,4,4,1,0,20,0,5,1,2,5,6,0.49,91,8390,699,1.31,6.4,42.1,53.9,30.4,,,,,,,,,,
1962-05,,79,66,15,11,0,0,0,0,0,15,0,34,0,0,1.42,86,8595,204,8.04,0,60.5,69.4,51.6,,,,,,,,,,
1962-06,,184,104,7,6,0,0,0,0,0,25,2,43,0,0,0.48,95,8665,70,1.48,0,66.1,76.7,55.6,,,,,,,,,,
1962-07,,290,106,14,10,0,0,0,0,0,27,1,45,0,0,1.47,90,29,29,5.11,0,67.5,76.8,58.1,,,,,,,,,,
1962-08,,411,121,12,8,0,0,0,0,0,30,2,42,0,0,0.73,91,48,18,3.47,0,68.3,80,56.6,,,,,,,,,,
1962-09,,421,10,11,8,0,0,0,1,0,11,0,28,0,0,0.49,82,316,268,2.46,0,56.4,67.7,45.1,,,,,,,,,,
1962-10,,430,9,8,3,0,0,0,7,0,6,0,16,0,0,0.76,83,785,469,1.69,0,50.2,61,39.4,,,,,,,,,,
1962-11,,430,0,5,1,4,1,0,23,1,0,0,4,4,5.6,0.39,58,1684,899,0.52,5.6,35,43.2,26.8,,,,,,,,,,
1962-12,,430,0,4,1,9,1,9,28,21,0,0,-20,3,1,0.1,62,3112,1428,0.26,3.2,18.9,27.6,10.3,,,,,,,,,,
1963-01,,0,0,10,2,30,2,21,31,27,0,0,-32,4,1.7,0.15,42,5039,1927,0.47,5.1,2.8,12.1,-6.4,,,,,,,,,,
1963-02,,0,0,10,0,28,2,13,28,23,0,0,-19,4,1.7,0.09,43,6522,1483,0.41,5.4,12,22.5,1.6,,,,,,,,,,
1963-03,,0,0,10,4,14,3,1,26,4,3,0,-9,7,5.3,0.52,77,7478,956,1.19,9.8,34.2,44.1,24.2,,,,,,,,,,
1963-04,,2,2,12,4,1,1,0,16,0,7,0,23,2,5.4,0.77,77,8012,534,2.08,5.5,47.3,59.4,35.1,,,,,,,,,,
1963-05,,29,27,14,9,0,0,0,2,0,12,1,28,0,0,1.62,92,8337,325,5.07,0,55.4,66.1,44.7,,,,,,,,,,
1963-06,,222,192,13,7,0,0,0,0,0,27,5,45,0,0,0.42,99,8385,48,1.92,0,69.8,81,58.5,,,,,,,,,,
1963-07,,486,265,8,3,0,0,0,0,0,31,6,53,0,0,0.74,93,1,1,1.53,0,73.5,84.7,62.3,,,,,,,,,,
1963-08,,641,155,8,7,0,0,0,0,0,29,4,46,0,0,0.45,94,36,35,1.55,0,68.9,80.4,57.3,,,,,,,,,,
1963-09,,689,47,10,6,0,0,0,0,0,20,0,34,0,0,1.24,85,170,133,3.47,0,62.1,73,51.3,,,,,,,,,,
1963-10,,699,10,4,3,0,0,0,1,0,18,0,25,0,0,0.41,86,394,225,0.81,0,58.1,70.3,45.9,,,,,,,,,,
1963-11,,699,0,4,2,0,0,0,23,2,0,0,12,0,0,0.25,61,1195,800,0.52,0,38.3,48.4,28.2,,,,,,,,,,
1963-12,,699,0,7,1,27,2,15,31,25,0,0,-20,5,4,0.44,43,2901,1706,0.6,7.7,9.9,17.8,2.1,,,,,,,,,,
1964-01,,0,0,5,2,28,2,6,31,19,0,0,-12,3,2.4,0.26,42,4297,1396,0.47,5,20,29.1,10.8,,,,,,,,,,
1964-02,,0,0,3,0,0,0,0,29,13,0,0,1,0,0.4,0.02,54,5489,1192,0.06,1,23.9,33.9,13.9,,,,,,,,,,
1964-03,,0,0,8,4,14,4,0,30,14,0,0,1,4,2.4,0.57,52,6705,1215,1.35,9.7,25.8,34.8,16.8,,,,,,,,,,
1964-04,,2,2,12,6,1,2,0,12,0,5,0,19,1,3,0.86,88,7255,551,2.98,5.6,46.7,57.6,35.9,,,,,,,,,,
1964-05,,52,49,12,8,0,0,0,0,0,19,2,40,0,0,1.03,93,7416,160,3.44,0,61.4,73,49.9,,,,,,,,,,
1964-06,,213,161,13,7,0,0,0,0,0,26,7,41,0,0,0.54,94,7467,51,2.19,0,68.7,80.3,57,,,,,,,,,,
1964-07,,553,340,9,6,0,0,0,0,0,31,12,53,0,0,0.78,97,0,0,2.02,0,76,87.5,64.5,,,,,,,,,,
1964-08,,729,176,10,8,0,0,0,0,0,23,5,43,0,0,2.05,98,67,67,5.42,0,68.5,79.1,57.9,,,,,,,,,,
1964-09,,775,46,9,9,0,0,0,0,0,15,1,35,0,0,2.16,90,296,230,5.21,0,58.9,69,48.8,,,,,,,,,,
1964-10,,775,0,6,2,0,0,0,12,0,5,0,25,0,0,0.21,77,818,522,0.57,0,48.1,59.1,37.2,,,,,,,,,,
1964-11,,775,0,10,4,5,1,2,17,8,0,0,-17,4,3,0.35,69,1719,900,1.2,4.3,35,43.9,26,,,,,,,,,,
1964-12,,775,0,12,3,31,4,10,31,27,0,0,-13,5,1.8,0.52,39,3275,1556,1.08,8.1,14.8,22.8,6.8,,,,,,,,,,
1965-01,,0,0,7,1,31,3,16,30,24,0,0,-23,5,6,0.19,41,4981,1706,0.47,10.5,10,18.9,1,,,,,315,,,,,28
1965-02,,0,0,5,4,28,4,15,27,21,0,0,-28,13,3.7,0.92,43,6472,1491,1.59,11.7,11.8,22.5,1,,,,,315,,,,,45
1965-03,,0,0,13,8,31,8,6,31,21,0,0,-9,27,11.2,1.62,38,7885,1413,4.75,37,19.4,27,11.9,,,,,315,,,,,34
1965-04,,0,0,16,9,11,0,0,14,0,2,0,26,8,0.9,0.78,76,8581,696,3.52,2,41.8,49.6,34,,,,,315,,,,,30
1965-05,,20,20,18,10,0,0,0,0,0,16,0,33,0,0,2.39,85,8798,217,7.85,0,58.6,68.9,48.4,,,,,270,,,,,38
1965-06,,87,67,10,5,0,0,0,0,0,28,0,48,0,0,1.28,88,8820,22,4.01,0,66.5,76.3,56.7,,,,,270,,,,,34.9
1965-07,,263,176,10,5,0,0,0,0,0,30,2,50,0,0,1.51,95,7,7,4.69,0,70.4,80.7,60.1,,,,,360,,,,,31.1
1965-08,,417,154,11,7,0,0,0,0,0,26,4,43,0,0,1.59,95,50,43,4.04,0,68.6,78.8,58.4,,,,,360,,,,,29.1
1965-09,,424,7,15,12,0,0,0,1,0,4,0,27,0,0,0.82,84,424,373,4.91,0,52.8,60.4,45.2,,,,,270,,,,,31.1
1965-10,,433,9,6,3,0,0,0,9,0,7,0,23,0,0,0.43,81,878,455,0.9,0,50.6,61.9,39.4,,,,,315,,,,,34.9
1965-11,,433,0,7,3,4,1,0,24,4,0,0,8,1,1.3,0.9,68,1837,958,1.99,1.6,33,41.8,24.3,,,,,315,,,,,38
1965-12,,433,0,9,3,2,0,1,28,12,0,0,-2,1,0.4,0.46,47,2984,1147,1.23,1.2,28,34.4,21.6,,,,,270,,,,,34
1966-01,,0,0,7,2,30,3,24,31,29,0,0,-28,8,4.8,0.42,37,4896,1912,0.95,12,3.3,12.4,-5.8,,,,,315,,,,,33.1
1966-02,,0,0,9,2,20,3,11,25,19,0,0,-15,6,3.2,1.08,52,6260,1363,1.55,6.8,16.3,25.4,7.2,,,,,225,,,,,28
1966-03,,0,0,9,4,8,2,0,23,5,1,0,6,13,11.6,1.18,71,7166,906,2.48,14.2,35.8,45.1,26.5,,,,,360,,,,,40
1966-04,,0,0,9,3,0,0,0,13,0,0,0,22,0,0.2,0.22,68,7850,684,0.89,0.4,42.2,50.7,33.7,,,,,360,,,,,33.1
1966-05,,10,10,11,7,0,0,0,4,0,12,1,27,0,0,0.34,90,8214,364,1.46,0,53.6,65.7,41.5,,,,,180,,,,,34.9
1966-06,,156,146,10,9,0,0,0,0,0,28,4,46,0,0,0.89,94,8257,43,3.51,0,68.4,79.8,57,,,,,225,,,,,38
1966-07,,520,364,7,5,0,0,0,0,0,31,15,54,0,0,0.98,99,0,0,2.47,0,76.7,87.7,65.7,,,,,45,,,,,55.9
1966-08,,662,142,8,6,0,0,0,0,0,25,3,49,0,0,1.24,93,43,43,4.41,0,68.2,78.8,57.6,,,,,270,,,,,30
1966-09,,711,49,8,5,0,0,0,0,0,19,0,33,0,0,0.88,87,233,190,1.69,0,60.3,71.3,49.3,,,,,315,,,,,31.1
1966-10,,714,3,5,4,0,0,0,11,0,6,0,23,0,0.2,1.89,84,779,546,3.53,0.2,47.5,59.1,35.9,,,,,45,,,,,38.9
1966-11,,714,0,6,2,3,1,1,27,10,0,0,-4,2,2.2,0.15,57,1827,1049,0.39,3.4,30,37.9,22.2,,,,,360,,,,,31.1
1966-12,,714,0,11,3,22,3,6,31,25,0,0,-9,7,6.7,0.32,42,3282,1454,1.02,12.7,18.1,25.2,11,,,,,135,,,,,25.9
1967-01,,0,0,16,10,31,9,11,31,22,0,0,-31,22,6,1.21,41,4845,1563,3.63,35.4,14.6,24.6,4.5,,,,,315,,,,,38
1967-02,,0,0,10,4,28,8,15,28,20,0,0,-23,30,8.5,0.87,39,6420,1575,1.59,23.7,8.7,20.1,-2.7,,,,,315,,,,,32
1967-03,,2,2,5,5,25,1,3,23,12,1,0,-10,23,2.5,0.28,80,7515,1094,0.96,2.6,29.8,37.6,22,,,,,225,,,,,45
1967-04,,2,0,11,6,0,0,0,13,0,0,0,23,0,0.1,1.22,69,8123,608,4.07,0.2,44.7,53.6,35.8,,,,,90,,,,,38.9
1967-05,,18,16,7,3,0,0,0,7,0,12,0,18,0,0.3,0.29,85,8535,412,0.61,0.3,52.2,63.6,40.9,,,,,225,,,,,36.9
1967-06,,106,88,19,15,0,0,0,0,0,23,0,48,0,0,1.39,87,8566,32,7.53,0,66.8,75.9,57.8,,,,,315,,,,,55.9
1967-07,,259,153,5,2,0,0,0,0,0,28,2,45,0,0,0.8,91,38,38,1.36,0,68.7,79.3,58.1,,,,,360,,,,,33.1
1967-08,,364,105,7,5,0,0,0,0,0,27,0,39,0,0,1.21,89,107,68,2.79,0,66.2,77.3,55.1,,,,,360,,,,,63.1
1967-09,,393,29,7,2,0,0,0,2,0,20,0,28,0,0,0.33,82,277,170,0.63,0,60.3,72.9,47.7,,,,,315,,,,,27.1
1967-10,,397,4,8,4,0,0,0,10,0,6,0,18,0,0.2,0.69,85,861,584,1.73,0.3,46.3,56.5,36,,,,,225,,,,,33.1
1967-11,,397,0,4,0,0,0,0,27,9,0,0,5,0,0.4,0.04,59,1891,1030,0.09,0.8,30.7,38.5,22.9,,,,,315,,,,,34.9
1967-12,,397,0,9,2,9,1,7,29,14,0,0,-22,1,1.3,0.15,51,3232,1341,0.45,2.4,21.7,29.9,13.6,,,,,225,,,,,38
1968-01,,0,0,9,2,31,5,11,30,19,0,0,-21,7,3.8,0.25,41,4805,1573,0.72,10.7,14.3,23.1,5.4,,,,,180,,,,,30
1968-02,,0,0,5,0,29,0,10,29,21,0,0,-11,3,0.9,0.05,42,6250,1445,0.13,2.2,15.2,23.9,6.4,,,,,315,,,,,44.1
1968-03,,0,0,6,3,1,0,0,21,6,3,0,9,1,0.4,1.07,83,7063,813,1.89,0.8,38.8,50.1,27.5,,,,,225,,,,,40
1968-04,,0,0,12,8,0,0,0,10,0,5,0,18,0,0.3,0.87,86,7558,495,2.94,0.4,48.5,59.9,37.1,,,,,360,,,,,42.1
1968-05,,5,5,17,9,0,0,0,1,0,6,0,29,0,0,0.91,81,7922,364,3.75,0,53.4,62.8,44,,,,,225,,,,,36
1968-06,,136,130,13,9,0,0,0,0,0,24,4,42,0,0,1.71,96,7988,65,6.78,0,67.2,76.9,57.4,,,,,315,,,,,40
1968-07,,335,200,8,6,0,0,0,0,0,30,4,50,0,0,1.89,90,11,11,6.46,0,71.1,80.9,61.2,,,,,225,,,,,36
1968-08,,541,206,8,3,0,0,0,0,0,28,6,44,0,0,0.14,96,41,30,0.75,0,70.6,80.9,60.5,,,,,225,,,,,36
1968-09,,570,29,9,8,0,0,0,0,0,14,0,39,0,0,2,85,188,147,6.16,0,61.1,71.1,51,,,,,180,,,,,32
1968-10,,588,18,12,8,0,0,0,4,0,8,0,27,0,0,1.5,85,649,461,5.62,0,50.7,59.5,41.9,,,,,225,,,,,34
1968-11,,588,0,9,2,4,2,0,24,3,0,0,16,1,1.4,0.19,61,1579,930,0.54,4.9,34,40.6,27.4,,,,,315,,,,,25.9
1968-12,,588,0,14,9,20,10,7,29,24,0,0,-19,21,7.6,0.52,53,3069,1491,2.21,28.7,16.9,24.2,9.6,,,,,360,,,,,34.9
1969-01,,0,0,17,7,31,8,16,31,27,0,0,-21,24,4.6,0.45,35,4795,1725,2.06,21.7,9.3,17.9,0.8,,,,,315,,,,,29.1
